file_name,ticker,SHORT_NAME,COUNTRY_ISO,COUNTRY_FULL_NAME,GICS_INDUSTRY_GROUP_NAME,GICS_SECTOR_NAME,INDUSTRY_GROUP,INDUSTRY_SECTOR,year_last,n_datapoints
ajrd.us.txt,AJRD US Equity,AEROJET ROCKETDY,US,UNITED STATES,Capital Goods,Industrials,Aerospace/Defense,Industrial,2017,3201
ajx.us.txt,AJX US Equity,GREAT AJAX CORP,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,693
ajxa.us.txt,AJXA US Equity,,,,,,,,2017,123
akam.us.txt,AKAM US Equity,AKAMAI TECHNOLOG,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
akao.us.txt,AKAO US Equity,ACHAOGEN INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,927
akba.us.txt,AKBA US Equity,AKEBIA THERAPEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,921
akca.us.txt,AKCA US Equity,,,,,,,,2017,85
aker.us.txt,AKER US Equity,AKERS BIOSCIENCE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,956
akg.us.txt,AKG US Equity,ASANKO GOLD INC,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,2932
akp.us.txt,AKP US Equity,ALLIANCE-CA MUNI,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3201
akr.us.txt,AKR US Equity,ACADIA REALTY,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
akrx.us.txt,AKRX US Equity,AKORN INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3200
aks.us.txt,AKS US Equity,AK STEEL HLDG,US,UNITED STATES,Materials,Materials,Iron/Steel,Basic Materials,2017,3201
akts.us.txt,AKTS US Equity,,,,,,,,2017,171
aktx.us.txt,AKTX US Equity,AKARI THERAP-ADR,GB,BRITAIN,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,911
al.us.txt,AL US Equity,AIR LEASE C,US,UNITED STATES,Capital Goods,Industrials,Diversified Finan Serv,Financial,2017,1646
alb.us.txt,ALB US Equity,ALBEMARLE CORP,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,3201
albo.us.txt,ALBO US Equity,ALBIREO PHARMA I,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,2647
alco.us.txt,ALCO US Equity,ALICO INC,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Agriculture,"Consumer, Non-cyclical",2017,3200
aldr.us.txt,ALDR US Equity,ALDER BIOPHARMAC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,887
aldw.us.txt,ALDW US Equity,ALON USA PARTNER,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1254
aldx.us.txt,ALDX US Equity,ALDEYRA THERAPEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,887
ale.us.txt,ALE US Equity,ALLETE INC,US,UNITED STATES,Utilities,Utilities,Electric,Utilities,2017,3201
alex.us.txt,ALEX US Equity,ALEXANDER & BALD,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
alfi.us.txt,ALFI US Equity,ALPHACLONE INTER,US,UNITED STATES,,,Equity Fund,Funds,2017,321
alg.us.txt,ALG US Equity,ALAMO GROUP,US,UNITED STATES,Capital Goods,Industrials,Machinery-Diversified,Industrial,2017,3199
algn.us.txt,ALGN US Equity,ALIGN TECHNOLOGY,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
algt.us.txt,ALGT US Equity,ALLEGIANT TRAVEL,US,UNITED STATES,Transportation,Industrials,Airlines,"Consumer, Cyclical",2017,2751
alim.us.txt,ALIM US Equity,ALIMERA SCIENCES,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1904
aljj.us.txt,ALJJ US Equity,ALJ REGIONAL HOL,US,UNITED STATES,Software & Services,Information Technology,Computers,Technology,2017,380
alk.us.txt,ALK US Equity,ALASKA AIR GROUP,US,UNITED STATES,Transportation,Industrials,Airlines,"Consumer, Cyclical",2017,3201
alks.us.txt,ALKS US Equity,ALKERMES PLC,IE,IRELAND,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
all.us.txt,ALL US Equity,ALLSTATE CORP,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,6154
alle.us.txt,ALLE US Equity,ALLEGION PLC,IE,IRELAND,Capital Goods,Industrials,Electronics,Industrial,2017,993
allt.us.txt,ALLT US Equity,ALLOT LTD,IL,ISRAEL,Software & Services,Information Technology,Internet,Communications,2017,2762
ally.us.txt,ALLY US Equity,ALLY FINANCIAL I,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,906
aln.us.txt,ALN US Equity,AMERICAN LORAIN,CN,CHINA,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,2389
alna.us.txt,ALNA US Equity,,,,,,,,2017,7
alny.us.txt,ALNY US Equity,ALNYLAM PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
alo.us.txt,ALO US Equity,ALIO GOLD INC,CA,CANADA,Materials,Materials,Mining,Basic Materials,2017,1513
alog.us.txt,ALOG US Equity,ANALOGIC CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
alot.us.txt,ALOT US Equity,ASTRONOVA INC,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Office/Business Equip,Technology,2017,2946
alpn.us.txt,ALPN US Equity,ALPINE IMMUNE SC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,608
alqa.us.txt,ALQA US Equity,ALLIQUA BIOMEDIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,956
alrm.us.txt,ALRM US Equity,ALARM.COM HOLDIN,US,UNITED STATES,Software & Services,Information Technology,Electronics,Industrial,2017,601
alrn.us.txt,ALRN US Equity,,,,,,,,2017,95
alsk.us.txt,ALSK US Equity,ALASKA COMM SYS,US,UNITED STATES,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
alsn.us.txt,ALSN US Equity,ALLISON TRANSMIS,US,UNITED STATES,Capital Goods,Industrials,Auto Parts&Equipment,"Consumer, Cyclical",2017,1426
alt.us.txt,ALT US Equity,ALTIMMUNE INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3008
altr.us.txt,ALTR US Equity,,,,,,,,2017,8
alty.us.txt,ALTY US Equity,GLOBAL X SUPERDI,US,UNITED STATES,,,Equity Fund,Funds,2017,491
alv.us.txt,ALV US Equity,AUTOLIV INC,SE,SWEDEN,Automobiles & Components,Consumer Discretionary,Auto Parts&Equipment,"Consumer, Cyclical",2017,3201
alx.us.txt,ALX US Equity,ALEXANDER'S INC,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3200
alxn.us.txt,ALXN US Equity,ALEXION PHARM,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
am.us.txt,AM US Equity,ANTERO MIDSTREAM,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,761
amag.us.txt,AMAG US Equity,AMAG PHARMACEUTI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3198
amat.us.txt,AMAT US Equity,APPLIED MATERIAL,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,8364
amba.us.txt,AMBA US Equity,AMBARELLA INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,1281
ambc.us.txt,AMBC US Equity,AMBAC FINANCIAL,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,1142
ambcw.us.txt,AMBCW US Equity,AMBAC FINL -CW23,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,1075
ambr.us.txt,AMBR US Equity,AMBER ROAD INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,920
amc.us.txt,AMC US Equity,AMC ENTERTAINMEN,US,UNITED STATES,Media & Entertainment,Communication Services,Entertainment,"Consumer, Cyclical",2017,983
amca.us.txt,AMCA US Equity,,,,,,,,2017,35
amcn.us.txt,AMCN US Equity,AIRMEDIA-ADR,CN,CHINA,Media & Entertainment,Communication Services,Telecommunications,Communications,2017,2521
amcx.us.txt,AMCX US Equity,AMC NETWORKS-A,US,UNITED STATES,Media & Entertainment,Communication Services,Media,Communications,2017,1602
amd.us.txt,AMD US Equity,ADV MICRO DEVICE,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,8737
amda.us.txt,AMDA US Equity,AMEDICA CORP,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,945
ame.us.txt,AME US Equity,AMETEK INC,US,UNITED STATES,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,3201
amed.us.txt,AMED US Equity,AMEDISYS INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3201
amfw.us.txt,AMFW US Equity,AMEC FOSTER-ADR,GB,BRITAIN,Energy,Energy,Commercial Services,"Consumer, Non-cyclical",2017,721
amg.us.txt,AMG US Equity,AFFIL MANAGERS,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
amgn.us.txt,AMGN US Equity,AMGEN INC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,8364
amgp.us.txt,AMGP US Equity,,,,,,,,2017,134
amh.us.txt,AMH US Equity,AMERICAN HOMES-A,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1080
amid.us.txt,AMID US Equity,AMERICAN MIDSTRE,US,UNITED STATES,Energy,Energy,Gas,Utilities,2017,1584
amkr.us.txt,AMKR US Equity,AMKOR TECH INC,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,3201
amlx.us.txt,AMLX US Equity,,,,,,,,2017,114
amma.us.txt,AMMA US Equity,ALLIANCE MMA INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Entertainment,"Consumer, Cyclical",2017,278
amn.us.txt,AMN US Equity,AMN HEALTHCARE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Commercial Services,"Consumer, Non-cyclical",2017,3201
amnb.us.txt,AMNB US Equity,AMER NATL BNKSHS,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3137
amot.us.txt,AMOT US Equity,ALLIED MOTION TE,US,UNITED STATES,Capital Goods,Industrials,Electronics,Industrial,2017,3152
amov.us.txt,AMOV US Equity,AMERICA MO-ADR A,MX,MEXICO,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3190
amp.us.txt,AMP US Equity,AMERIPRISE FINAN,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3061
ampe.us.txt,AMPE US Equity,AMPIO PHARMACEUT,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1632
amph.us.txt,AMPH US Equity,AMPHASTAR PHARMA,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,854
amrb.us.txt,AMRB US Equity,AMER RIVER BANK,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3073
amrc.us.txt,AMRC US Equity,AMERESCO INC-A,US,UNITED STATES,Capital Goods,Industrials,Electric,Utilities,2017,1842
amrk.us.txt,AMRK US Equity,A-MARK PRECIOUS,US,UNITED STATES,Diversified Financials,Financials,Distribution/Wholesale,"Consumer, Cyclical",2017,911
amrn.us.txt,AMRN US Equity,AMARIN CORP -ADR,IE,IRELAND,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3196
amrs.us.txt,AMRS US Equity,AMYRIS INC,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,1792
ams.us.txt,AMS US Equity,AMERICAN SHARED,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,3021
amsc.us.txt,AMSC US Equity,AMER SUPERCONDTR,US,UNITED STATES,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,3201
amsf.us.txt,AMSF US Equity,AMERISAFE INC,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3015
amswa.us.txt,AMSWA US Equity,AMER SOFTWARE-A,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
amt.us.txt,AMT US Equity,AMERICAN TOWER C,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,3201
amtd.us.txt,AMTD US Equity,TD AMERITRADE HO,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,3201
amtx.us.txt,AMTX US Equity,AEMETIS INC,US,UNITED STATES,Energy,Energy,Energy-Alternate Sources,Energy,2017,2209
amwd.us.txt,AMWD US Equity,AMER WOODMARK CO,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
amx.us.txt,AMX US Equity,AMERICA-SPON ADR,MX,MEXICO,Telecommunication Services,Communication Services,Telecommunications,Communications,2017,3201
amza.us.txt,AMZA US Equity,INFRACAP MLP ETF,US,UNITED STATES,,,Equity Fund,Funds,2017,781
amzn.us.txt,AMZN US Equity,AMAZON.COM INC,US,UNITED STATES,Retailing,Consumer Discretionary,Internet,Communications,2017,5153
an.us.txt,AN US Equity,AUTONATION INC,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,6460
anab.us.txt,ANAB US Equity,,,,,,,,2017,202
anat.us.txt,ANAT US Equity,AMER NATL INSUR,US,UNITED STATES,Insurance,Financials,Insurance,Financial,2017,3197
ancb.us.txt,ANCB US Equity,ANCHOR BANCORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,1366
ancx.us.txt,ANCX US Equity,ACCESS NATL CORP,US,UNITED STATES,Banks,Financials,Banks,Financial,2017,3123
anda.us.txt,ANDA US Equity,,,,,,,,2017,85
andar.us.txt,ANDAR US Equity,,,,,,,,2017,187
andau.us.txt,ANDAU US Equity,,,,,,,,2017,32
andaw.us.txt,ANDAW US Equity,,,,,,,,2017,190
ande.us.txt,ANDE US Equity,ANDERSONS INC,US,UNITED STATES,Food & Staples Retailing,Consumer Staples,Agriculture,"Consumer, Non-cyclical",2017,3201
andv.us.txt,ANDV US Equity,ANDEAVOR,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,3201
andx.us.txt,ANDX US Equity,ANDEAVOR LOGISTI,US,UNITED STATES,Energy,Energy,Pipelines,Energy,2017,1647
anet.us.txt,ANET US Equity,ARISTA NETWORKS,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Telecommunications,Communications,2017,867
anf.us.txt,ANF US Equity,ABERCROMBIE & FI,US,UNITED STATES,Retailing,Consumer Discretionary,Retail,"Consumer, Cyclical",2017,3201
anfi.us.txt,ANFI US Equity,AMIRA NATURE FOO,AE,UAE,"Food, Beverage & Tobacco",Consumer Staples,Food,"Consumer, Non-cyclical",2017,1281
angi.us.txt,ANGI US Equity,ANGI HOMESERVI-A,US,UNITED STATES,Media & Entertainment,Communication Services,Internet,Communications,2017,1504
ango.us.txt,ANGO US Equity,ANGIODYNAMICS IN,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
anh.us.txt,ANH US Equity,ANWORTH MORTGAGE,US,UNITED STATES,Diversified Financials,Financials,REITS,Financial,2017,3201
anik.us.txt,ANIK US Equity,ANIKA THERAPEUTI,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,3201
anip.us.txt,ANIP US Equity,ANI PHARMACEUTIC,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3201
anss.us.txt,ANSS US Equity,ANSYS INC,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,3201
anth.us.txt,ANTH US Equity,ANTHERA PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,1942
antm.us.txt,ANTM US Equity,ANTHEM INC,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Services,"Consumer, Non-cyclical",2017,6240
antx.us.txt,ANTX US Equity,,,,,,,,2017,630
anw.us.txt,ANW US Equity,AEGEAN MARINE PE,GR,GREECE,Energy,Energy,Commercial Services,"Consumer, Non-cyclical",2017,2751
any.us.txt,ANY US Equity,SPHERE 3D CORP,CA,CANADA,Software & Services,Information Technology,Software,Technology,2017,845
aobc.us.txt,AOBC US Equity,AMERICAN OUTDOOR,US,UNITED STATES,Consumer Durables & Apparel,Consumer Discretionary,Miscellaneous Manufactur,Industrial,2017,3201
aod.us.txt,AOD US Equity,ABER-TTL DYN DVD,US,UNITED STATES,,,Closed-end Funds,Financial,2017,2720
aoi.us.txt,AOI US Equity,ALLIANCE ONE INT,US,UNITED STATES,"Food, Beverage & Tobacco",Consumer Staples,Agriculture,"Consumer, Non-cyclical",2017,3201
aon.us.txt,AON US Equity,AON PLC,GB,BRITAIN,Insurance,Financials,Insurance,Financial,2017,3201
aos.us.txt,AOS US Equity,SMITH (A.O.)CORP,US,UNITED STATES,Capital Goods,Industrials,Miscellaneous Manufactur,Industrial,2017,3201
aosl.us.txt,AOSL US Equity,ALPHA & OMEGA SE,US,UNITED STATES,Semiconductors & Semiconductor,Information Technology,Semiconductors,Technology,2017,1899
aoxg.us.txt,AOXG US Equity,AOXING PHARMACEU,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,2511
ap.us.txt,AP US Equity,AMPCO-PITTSBURGH,US,UNITED STATES,Materials,Materials,Metal Fabricate/Hardware,Industrial,2017,3198
apa.us.txt,APA US Equity,APACHE CORP,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,9043
apam.us.txt,APAM US Equity,ARTISAN PARTNE-A,US,UNITED STATES,Diversified Financials,Financials,Diversified Finan Serv,Financial,2017,1182
apb.us.txt,APB US Equity,ASIA PAC FUND,US,UNITED STATES,,,Closed-end Funds,Financial,2017,3196
apc.us.txt,APC US Equity,ANADARKO PETROLE,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,7855
apd.us.txt,APD US Equity,AIR PRODS & CHEM,US,UNITED STATES,Materials,Materials,Chemicals,Basic Materials,2017,8725
apdn.us.txt,APDN US Equity,APPLIED DNA SCIE,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3523
apdnw.us.txt,APDNW US Equity,APPLIED DNA-CW24,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,676
apei.us.txt,APEI US Equity,AMERICAN PUBLIC,US,UNITED STATES,Consumer Services,Consumer Discretionary,Commercial Services,"Consumer, Non-cyclical",2017,2520
apen.us.txt,APEN US Equity,APOLLO ENDOSURGE,US,UNITED STATES,Health Care Equipment & Servic,Health Care,Healthcare-Products,"Consumer, Non-cyclical",2017,1272
apf.us.txt,APF US Equity,MORGAN ST ASIA P,US,UNITED STATES,,,Equity Fund,Funds,2017,3200
aph.us.txt,APH US Equity,AMPHENOL CORP-A,US,UNITED STATES,Technology Hardware & Equipmen,Information Technology,Electronics,Industrial,2017,3201
aphb.us.txt,APHB US Equity,AMPLIPHI BIOSCIE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,5737
aple.us.txt,APLE US Equity,APPLE HOSPITALIT,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,628
aplp.us.txt,APLP US Equity,ARCHROCK PARTNER,US,UNITED STATES,Energy,Energy,Oil&Gas Services,Energy,2017,2788
apls.us.txt,APLS US Equity,,,,,,,,2017,2
apo.us.txt,APO US Equity,APOLLO GLOBAL MA,US,UNITED STATES,Diversified Financials,Financials,Private Equity,Financial,2017,1664
apog.us.txt,APOG US Equity,APOGEE ENTERPR,US,UNITED STATES,Capital Goods,Industrials,Building Materials,Industrial,2017,3201
apop.us.txt,APOP US Equity,CELLECT BIOT-ADR,IL,ISRAEL,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,316
apopw.us.txt,APOPW US Equity,,,,,,,,2017,230
appf.us.txt,APPF US Equity,APPFOLIO INC - A,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,601
appn.us.txt,APPN US Equity,,,,,,,,2017,119
apps.us.txt,APPS US Equity,DIGITAL TURBINE,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,1114
apri.us.txt,APRI US Equity,APRICUS BIOSCIEN,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,3202
aprn.us.txt,APRN US Equity,,,,,,,,2017,95
apt.us.txt,APT US Equity,ALPHA PRO TECH,CA,CANADA,Capital Goods,Industrials,Healthcare-Products,"Consumer, Non-cyclical",2017,3201
apti.us.txt,APTI US Equity,APPTIO INC-CL A,US,UNITED STATES,Software & Services,Information Technology,Software,Technology,2017,287
apto.us.txt,APTO US Equity,APTOSE BIOSCIENC,CA,CANADA,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,1587
apts.us.txt,APTS US Equity,PREFERRED APAR-A,US,UNITED STATES,Real Estate,Real Estate,REITS,Financial,2017,1662
apu.us.txt,APU US Equity,AMERIGAS PARTNER,US,UNITED STATES,Utilities,Utilities,Gas,Utilities,2017,3201
apvo.us.txt,APVO US Equity,APTEVO THERAPE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Biotechnology,"Consumer, Non-cyclical",2017,332
apwc.us.txt,APWC US Equity,ASIA PAC WIRE,TW,TAIWAN,Capital Goods,Industrials,Electrical Compo&Equip,Industrial,2017,1441
aq.us.txt,AQ US Equity,,,,,,,,2017,6
aqb.us.txt,AQB US Equity,,,,,,,,2017,207
aqms.us.txt,AQMS US Equity,AQUA METALS INC,US,UNITED STATES,Commercial & Professional Serv,Industrials,Environmental Control,Industrial,2017,576
aqn.us.txt,AQN US Equity,,,,,,,,2017,240
aqua.us.txt,AQUA US Equity,,,,,,,,2017,7
aqxp.us.txt,AQXP US Equity,AQUINOX PHARMACE,US,UNITED STATES,"Pharmaceuticals, Biotechnology",Health Care,Pharmaceuticals,"Consumer, Non-cyclical",2017,930
ar.us.txt,AR US Equity,ANTERO RESOURCES,US,UNITED STATES,Energy,Energy,Oil&Gas,Energy,2017,1031
